Forecast_Week,Store_ID,SKU_ID,unique_id,Geography,Region,Cluster,Ownership,Category,Sub_Category,Segment,Attribute_Claim,Brand,List_Price_USD,Unit_Cost_USD,LightGBM_Forecast,Forecast_Lower,Forecast_Upper,Final_Forecast,Selected_Model,Total_Sales,Total_Sales_Lower,Total_Sales_Upper,Total_Margin,Total_Margin_Lower,Total_Margin_Upper
2026-23,ST01,SKU0001,ST01_SKU0001,North America,US-West,Premium Urban,Own,Hair Care,Shampoo,Economy,Color Protection,EarthTress,11.99,8.15,3865.209482566174,2899.735147461797,5436.412222583909,3865.209482566174,LightGBM,46343.86,34767.82,65182.58,14842.4,11134.98,20875.82
2026-24,ST01,SKU0001,ST01_SKU0001,North America,US-West,Premium Urban,Own,Hair Care,Shampoo,Economy,Color Protection,EarthTress,11.99,8.15,4101.584288589294,3104.997729278816,5535.296914649166,4101.584288589294,LightGBM,49178.0,37228.92,66368.21,15750.08,11923.19,21255.54
2026-25,ST01,SKU0001,ST01_SKU0001,North America,US-West,Premium Urban,Own,Hair Care,Shampoo,Economy,Color Protection,EarthTress,11.99,8.15,3970.721142962074,2780.8673696709116,5477.203223427183,3970.721142962074,LightGBM,47608.95,33342.6,65671.67,15247.57,10678.53,21032.46
2026-26,ST01,SKU0001,ST01_SKU0001,North America,US-West,Premium Urban,Own,Hair Care,Shampoo,Economy,Color Protection,EarthTress,11.99,8.15,4887.68621395283,2755.055636030401,5674.365770529004,4887.68621395283,LightGBM,58603.36,33033.12,68035.65,18768.72,10579.41,21789.56
2026-27,ST01,SKU0001,ST01_SKU0001,North America,US-West,Premium Urban,Own,Hair Care,Shampoo,Economy,Color Protection,EarthTress,11.99,8.15,3624.528859103638,2655.646144831312,5618.3334139367425,3624.528859103638,LightGBM,43458.1,31841.2,67363.82,13918.19,10197.68,21574.4
2026-28,ST01,SKU0001,ST01_SKU0001,North America,US-West,Premium Urban,Own,Hair Care,Shampoo,Economy,Color Protection,EarthTress,11.99,8.15,3824.7603545345955,2628.062883447063,5459.952973636144,3824.7603545345955,LightGBM,45858.88,31510.47,65464.84,14687.08,10091.76,20966.22
2026-23,ST01,SKU0002,ST01_SKU0002,North America,US-West,Premium Urban,Own,Hair Care,Hair Color,Premium,Sulphate Free,EarthTress,37.29,23.12,3926.8733067055023,3048.722493024237,5590.791715905325,3926.8733067055023,LightGBM,146433.11,113686.86,208480.62,55643.79,43200.4,79221.52
2026-24,ST01,SKU0002,ST01_SKU0002,North America,US-West,Premium Urban,Own,Hair Care,Hair Color,Premium,Sulphate Free,EarthTress,37.29,23.12,3669.9980329359632,2627.528266306773,5575.254086473226,3669.9980329359632,LightGBM,136854.23,97980.53,207901.22,52003.87,37232.08,79001.35
2026-25,ST01,SKU0002,ST01_SKU0002,North America,US-West,Premium Urban,Own,Hair Care,Hair Color,Premium,Sulphate Free,EarthTress,37.29,23.12,4114.480205842344,2952.914313693357,5556.037489321897,4114.480205842344,LightGBM,153428.97,110114.17,207184.64,58302.18,41842.8,78729.05
2026-26,ST01,SKU0002,ST01_SKU0002,North America,US-West,Premium Urban,Own,Hair Care,Hair Color,Premium,Sulphate Free,EarthTress,37.29,23.12,3668.4693793213637,2723.134428213265,5545.974716773611,3668.4693793213637,LightGBM,136797.22,101545.68,206809.4,51982.21,38586.81,78586.46
2026-27,ST01,SKU0002,ST01_SKU0002,North America,US-West,Premium Urban,Own,Hair Care,Hair Color,Premium,Sulphate Free,EarthTress,37.29,23.12,4206.9460993623525,3035.2036979781237,5594.826812777254,4206.9460993623525,LightGBM,156877.02,113182.75,208631.09,59612.43,43008.84,79278.7
2026-28,ST01,SKU0002,ST01_SKU0002,North America,US-West,Premium Urban,Own,Hair Care,Hair Color,Premium,Sulphate Free,EarthTress,37.29,23.12,4041.8589316184593,3072.395926439949,5588.921360865657,4041.8589316184593,LightGBM,150720.92,114569.64,208410.88,57273.14,43535.85,79195.02
2026-23,ST01,SKU0003,ST01_SKU0003,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,VitalStrand,15.46,11.13,4231.578203016002,3363.4148440193767,5499.038571298645,4231.578203016002,LightGBM,65420.2,51998.39,85015.14,18322.73,14563.59,23810.84
2026-24,ST01,SKU0003,ST01_SKU0003,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,VitalStrand,15.46,11.13,4405.174219716113,2720.4842575025655,5726.786009116105,4405.174219716113,LightGBM,68103.99,42058.69,88536.11,19074.4,11779.7,24796.98
2026-25,ST01,SKU0003,ST01_SKU0003,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,VitalStrand,15.46,11.13,4318.433163026535,3058.3199255469012,5674.153648456341,4318.433163026535,LightGBM,66762.98,47281.63,87722.42,18698.82,13242.53,24569.09
2026-26,ST01,SKU0003,ST01_SKU0003,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,VitalStrand,15.46,11.13,3677.4366840869525,2748.117741536588,5509.482504929636,3677.4366840869525,LightGBM,56853.17,42485.9,85176.6,15923.3,11899.35,23856.06
2026-27,ST01,SKU0003,ST01_SKU0003,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,VitalStrand,15.46,11.13,3677.4663055649326,2609.9886249534,5499.18784395938,3677.4663055649326,LightGBM,56853.63,40350.42,85017.44,15923.43,11301.25,23811.48
2026-28,ST01,SKU0003,ST01_SKU0003,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Anti Hair Fall,VitalStrand,15.46,11.13,3743.1250615470176,2877.301426614278,5538.8204003267965,3743.1250615470176,LightGBM,57868.71,44483.08,85630.16,16207.73,12458.72,23983.09
2026-23,ST01,SKU0004,ST01_SKU0004,North America,US-West,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Anti Hair Fall,PureMane,14.67,11.0,4108.391004004786,3035.57316150577,5373.073487549998,4108.391004004786,LightGBM,60270.1,44531.86,78822.99,15077.79,11140.55,19719.18
2026-24,ST01,SKU0004,ST01_SKU0004,North America,US-West,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Anti Hair Fall,PureMane,14.67,11.0,4635.638151145158,2926.4805354546584,5620.653455536823,4635.638151145158,LightGBM,68004.81,42931.47,82454.99,17012.79,10740.18,20627.8
2026-25,ST01,SKU0004,ST01_SKU0004,North America,US-West,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Anti Hair Fall,PureMane,14.67,11.0,4048.7667839982705,2569.7583871175607,5563.374226528292,4048.7667839982705,LightGBM,59395.41,37698.36,81614.7,14858.97,9431.01,20417.58
2026-26,ST01,SKU0004,ST01_SKU0004,North America,US-West,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Anti Hair Fall,PureMane,14.67,11.0,4729.993493974431,2878.1260488314424,5693.393202560585,4729.993493974431,LightGBM,69389.0,42222.11,83522.08,17359.08,10562.72,20894.75
2026-27,ST01,SKU0004,ST01_SKU0004,North America,US-West,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Anti Hair Fall,PureMane,14.67,11.0,4256.846875741654,2737.843159005957,5654.040188314197,4256.846875741654,LightGBM,62447.94,40164.16,82944.77,15622.63,10047.88,20750.33
2026-28,ST01,SKU0004,ST01_SKU0004,North America,US-West,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Anti Hair Fall,PureMane,14.67,11.0,4570.5523218165845,2918.837765466766,5777.369047099739,4570.5523218165845,LightGBM,67050.0,42819.35,84754.0,16773.93,10712.13,21202.94
2026-23,ST01,SKU0005,ST01_SKU0005,North America,US-West,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Economy,Herbal,Lustra Botanix,8.41,6.81,3949.2029301019375,2918.565732859801,5829.708973127484,3949.2029301019375,LightGBM,33212.8,24545.14,49027.85,6318.72,4669.71,9327.53
2026-24,ST01,SKU0005,ST01_SKU0005,North America,US-West,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Economy,Herbal,Lustra Botanix,8.41,6.81,3866.2639757872007,3063.0697886022062,5447.337573791461,3866.2639757872007,LightGBM,32515.28,25760.42,45812.11,6186.02,4900.91,8715.74
2026-25,ST01,SKU0005,ST01_SKU0005,North America,US-West,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Economy,Herbal,Lustra Botanix,8.41,6.81,4255.2316727682255,3369.0806486762826,5554.7191697538765,4255.2316727682255,LightGBM,35786.5,28333.97,46715.19,6808.37,5390.53,8887.55
2026-26,ST01,SKU0005,ST01_SKU0005,North America,US-West,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Economy,Herbal,Lustra Botanix,8.41,6.81,4421.914863123204,2940.9099964659326,5495.851235843058,4421.914863123204,LightGBM,37188.3,24733.05,46220.11,7075.06,4705.46,8793.36
2026-27,ST01,SKU0005,ST01_SKU0005,North America,US-West,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Economy,Herbal,Lustra Botanix,8.41,6.81,4831.092050143633,2658.014192606124,5591.790783995972,4831.092050143633,LightGBM,40629.48,22353.9,47026.96,7729.75,4252.82,8946.87
2026-28,ST01,SKU0005,ST01_SKU0005,North America,US-West,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Economy,Herbal,Lustra Botanix,8.41,6.81,4183.636592966037,2660.5803870819996,5613.221226204329,4183.636592966037,LightGBM,35184.38,22375.48,47207.19,6693.82,4256.93,8981.15
2026-23,ST01,SKU0006,ST01_SKU0006,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Color,Premium,Color Protection,GlossRoot,39.14,30.14,3808.337254547745,2379.55293744949,5062.050402876965,3808.337254547745,LightGBM,149058.32,93135.7,198128.65,34275.04,21415.98,45558.45
2026-24,ST01,SKU0006,ST01_SKU0006,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Color,Premium,Color Protection,GlossRoot,39.14,30.14,4418.108995226305,3049.1311233487945,5925.354379319384,4418.108995226305,LightGBM,172924.79,119342.99,231918.37,39762.98,27442.18,53328.19
2026-25,ST01,SKU0006,ST01_SKU0006,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Color,Premium,Color Protection,GlossRoot,39.14,30.14,3936.9965580941384,2794.7273588949797,5910.368445329011,3936.9965580941384,LightGBM,154094.05,109385.63,231331.82,35432.97,25152.55,53193.32
2026-26,ST01,SKU0006,ST01_SKU0006,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Color,Premium,Color Protection,GlossRoot,39.14,30.14,4040.9703764378696,2361.0000495834706,5627.460958153491,4040.9703764378696,LightGBM,158163.58,92409.54,220258.82,36368.73,21249.0,50647.15
2026-27,ST01,SKU0006,ST01_SKU0006,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Color,Premium,Color Protection,GlossRoot,39.14,30.14,4754.294542137264,2985.2299826594362,5827.677996401948,4754.294542137264,LightGBM,186083.09,116841.9,228095.32,42788.65,26867.07,52449.1
2026-28,ST01,SKU0006,ST01_SKU0006,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Color,Premium,Color Protection,GlossRoot,39.14,30.14,3870.318107909578,2667.962896102638,5611.925863887034,3870.318107909578,LightGBM,151484.25,104424.07,219650.78,34832.86,24011.67,50507.33
2026-23,ST01,SKU0007,ST01_SKU0007,North America,US-West,Premium Urban,Own,Hair Care,Hair Color,Mainstream,Color Protection,EarthTress,16.36,10.14,4373.973821292123,2739.5603124471413,5627.159538905273,4373.973821292123,LightGBM,71558.21,44819.21,92060.33,27206.12,17040.07,35000.93
2026-24,ST01,SKU0007,ST01_SKU0007,North America,US-West,Premium Urban,Own,Hair Care,Hair Color,Mainstream,Color Protection,EarthTress,16.36,10.14,4397.838034022623,3046.010546631928,5643.593054843921,4397.838034022623,LightGBM,71948.63,49832.73,92329.18,27354.55,18946.19,35103.15
2026-25,ST01,SKU0007,ST01_SKU0007,North America,US-West,Premium Urban,Own,Hair Care,Hair Color,Mainstream,Color Protection,EarthTress,16.36,10.14,4359.229635260948,2899.2606157189725,5628.880385958781,4359.229635260948,LightGBM,71317.0,47431.9,92088.48,27114.41,18033.4,35011.64
2026-26,ST01,SKU0007,ST01_SKU0007,North America,US-West,Premium Urban,Own,Hair Care,Hair Color,Mainstream,Color Protection,EarthTress,16.36,10.14,4313.765636198607,2827.0805146474167,5689.123523035846,4313.765636198607,LightGBM,70573.21,46251.04,93074.06,26831.62,17584.44,35386.35
2026-27,ST01,SKU0007,ST01_SKU0007,North America,US-West,Premium Urban,Own,Hair Care,Hair Color,Mainstream,Color Protection,EarthTress,16.36,10.14,5122.847501841239,3101.9613750482436,5721.519865714855,5122.847501841239,LightGBM,83809.79,50748.09,93604.07,31864.11,19294.2,35587.85
2026-28,ST01,SKU0007,ST01_SKU0007,North America,US-West,Premium Urban,Own,Hair Care,Hair Color,Mainstream,Color Protection,EarthTress,16.36,10.14,4485.986638915971,3087.512891840124,5819.46570133953,4485.986638915971,LightGBM,73390.74,50511.71,95206.46,27902.84,19204.33,36197.08
2026-23,ST01,SKU0008,ST01_SKU0008,North America,US-West,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Economy,Color Protection,Lustra Botanix,14.08,8.59,3971.8480806557727,2782.206719240939,5449.897059035918,3971.8480806557727,LightGBM,55923.62,39173.47,76734.55,21805.45,15274.31,29919.93
2026-24,ST01,SKU0008,ST01_SKU0008,North America,US-West,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Economy,Color Protection,Lustra Botanix,14.08,8.59,4350.653190196432,2924.687411514485,5599.860408564961,4350.653190196432,LightGBM,61257.2,41179.6,78846.03,23885.09,16056.53,30743.23
2026-25,ST01,SKU0008,ST01_SKU0008,North America,US-West,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Economy,Color Protection,Lustra Botanix,14.08,8.59,4591.576898057049,2650.3417679957047,5808.375197878534,4591.576898057049,LightGBM,64649.4,37316.81,81781.92,25207.76,14550.38,31887.98
2026-26,ST01,SKU0008,ST01_SKU0008,North America,US-West,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Economy,Color Protection,Lustra Botanix,14.08,8.59,4744.788788978123,2834.993387488609,5846.49317930161,4744.788788978123,LightGBM,66806.63,39916.71,82318.62,26048.89,15564.11,32097.25
2026-27,ST01,SKU0008,ST01_SKU0008,North America,US-West,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Economy,Color Protection,Lustra Botanix,14.08,8.59,4299.11756536709,2746.0645591624625,5838.332719614044,4299.11756536709,LightGBM,60531.58,38664.59,82203.72,23602.16,15075.89,32052.45
2026-28,ST01,SKU0008,ST01_SKU0008,North America,US-West,Premium Urban,Own,Hair Care,Anti-Dandruff Treatment,Economy,Color Protection,Lustra Botanix,14.08,8.59,4498.153301288569,2821.4335740728575,5739.242315794318,4498.153301288569,LightGBM,63334.0,39725.78,80808.53,24694.86,15489.67,31508.44
2026-23,ST01,SKU0009,ST01_SKU0009,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Mask,Mainstream,Herbal,SilkenAura,22.39,14.78,4464.050470975543,2609.6959709555044,5764.614843950264,4464.050470975543,LightGBM,99950.09,58431.09,129069.73,33971.42,19859.79,43868.72
2026-24,ST01,SKU0009,ST01_SKU0009,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Mask,Mainstream,Herbal,SilkenAura,22.39,14.78,4225.1310475428445,2749.265292724613,5831.2260274471555,4225.1310475428445,LightGBM,94600.68,61556.05,130561.15,32153.25,20921.91,44375.63
2026-25,ST01,SKU0009,ST01_SKU0009,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Mask,Mainstream,Herbal,SilkenAura,22.39,14.78,4409.389489866036,2852.616353393656,5955.692191734384,4409.389489866036,LightGBM,98726.23,63870.08,133347.95,33555.45,21708.41,45322.82
2026-26,ST01,SKU0009,ST01_SKU0009,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Mask,Mainstream,Herbal,SilkenAura,22.39,14.78,4590.181004706774,2898.5695691493665,6057.064999907124,4590.181004706774,LightGBM,102774.15,64898.97,135617.69,34931.28,22058.11,46094.26
2026-27,ST01,SKU0009,ST01_SKU0009,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Mask,Mainstream,Herbal,SilkenAura,22.39,14.78,5001.986735707269,2931.5700786718585,5895.488927988569,5001.986735707269,LightGBM,111994.48,65637.85,132000.0,38065.12,22309.25,44864.67
2026-28,ST01,SKU0009,ST01_SKU0009,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Mask,Mainstream,Herbal,SilkenAura,22.39,14.78,4169.586920801269,2838.242410675536,5796.282396714292,4169.586920801269,LightGBM,93357.05,63548.25,129778.76,31730.56,21599.02,44109.71
2026-23,ST01,SKU0010,ST01_SKU0010,North America,US-West,Premium Urban,Own,Hair Care,Hair Color,Premium,Argan Oil,EarthTress,31.41,22.93,4020.7713044540296,2983.660965945018,5673.770847681449,4020.7713044540296,LightGBM,126292.43,93716.79,178213.14,34096.14,25301.44,48113.58
2026-24,ST01,SKU0010,ST01_SKU0010,North America,US-West,Premium Urban,Own,Hair Care,Hair Color,Premium,Argan Oil,EarthTress,31.41,22.93,3834.7074429355316,2688.7528525402595,5551.410063276597,3834.7074429355316,LightGBM,120448.16,84453.73,174369.79,32518.32,22800.62,47075.96
2026-25,ST01,SKU0010,ST01_SKU0010,North America,US-West,Premium Urban,Own,Hair Care,Hair Color,Premium,Argan Oil,EarthTress,31.41,22.93,4186.267265833675,2801.2933527589416,5665.955353194762,4186.267265833675,LightGBM,131490.65,87988.62,177967.66,35499.55,23754.97,48047.3
2026-26,ST01,SKU0010,ST01_SKU0010,North America,US-West,Premium Urban,Own,Hair Care,Hair Color,Premium,Argan Oil,EarthTress,31.41,22.93,4054.4927208144936,2534.634225713267,5657.246511310035,4054.4927208144936,LightGBM,127351.62,79612.86,177694.11,34382.1,21493.7,47973.45
2026-27,ST01,SKU0010,ST01_SKU0010,North America,US-West,Premium Urban,Own,Hair Care,Hair Color,Premium,Argan Oil,EarthTress,31.41,22.93,4472.008750381367,2668.215383701971,5678.332379552621,4472.008750381367,LightGBM,140465.79,83808.65,178356.42,37922.63,22626.47,48152.26
2026-28,ST01,SKU0010,ST01_SKU0010,North America,US-West,Premium Urban,Own,Hair Care,Hair Color,Premium,Argan Oil,EarthTress,31.41,22.93,4093.76889361515,2481.726938460898,5503.615240904753,4093.76889361515,LightGBM,128585.28,77951.04,172868.55,34715.16,21045.04,46670.66
