Year_WK,Store_ID,SKU_ID,Quantity_Sold,Quantity_Available
2026-01,ST01,SKU0001,4297.0,1122
2026-02,ST01,SKU0001,4022.0,710
2026-03,ST01,SKU0001,4900.0,1587
2026-04,ST01,SKU0001,3239.0,818
2026-05,ST01,SKU0001,3909.0,1062
2026-06,ST01,SKU0001,3474.0,782
2026-07,ST01,SKU0001,3381.0,688
2026-08,ST01,SKU0001,4798.0,1054
2026-09,ST01,SKU0001,3307.0,1189
2026-10,ST01,SKU0001,4789.0,1432
2026-11,ST01,SKU0001,5470.0,1235
2026-12,ST01,SKU0001,4513.0,826
2026-13,ST01,SKU0001,4762.0,1523
2026-14,ST01,SKU0001,3930.0,1007
2026-15,ST01,SKU0001,4679.0,983
2026-16,ST01,SKU0001,4324.0,692
2026-17,ST01,SKU0001,4839.0,1323
2026-18,ST01,SKU0001,2520.0,910
2026-19,ST01,SKU0001,4507.0,1021
2026-20,ST01,SKU0001,3688.0,1024
2026-21,ST01,SKU0001,2870.0,907
2026-22,ST01,SKU0001,2716.0,836
2026-01,ST01,SKU0002,1622.0,387
2026-02,ST01,SKU0002,4105.0,1176
2026-03,ST01,SKU0002,5435.0,1557
2026-04,ST01,SKU0002,3768.0,893
2026-05,ST01,SKU0002,4265.0,1090
2026-06,ST01,SKU0002,4467.0,1269
2026-07,ST01,SKU0002,4283.0,1480
2026-08,ST01,SKU0002,3107.0,1102
2026-09,ST01,SKU0002,3601.0,908
2026-10,ST01,SKU0002,5452.0,1421
2026-11,ST01,SKU0002,3315.0,609
2026-12,ST01,SKU0002,2781.0,630
2026-13,ST01,SKU0002,2521.0,515
2026-14,ST01,SKU0002,2141.0,808
2026-15,ST01,SKU0002,5023.0,1538
2026-16,ST01,SKU0002,3173.0,1089
2026-17,ST01,SKU0002,3792.0,856
2026-18,ST01,SKU0002,2732.0,598
2026-19,ST01,SKU0002,3269.0,696
2026-20,ST01,SKU0002,3044.0,800
2026-21,ST01,SKU0002,4814.0,1712
2026-22,ST01,SKU0002,5469.0,980
2026-01,ST01,SKU0003,2115.0,504
2026-02,ST01,SKU0003,2108.0,744
2026-03,ST01,SKU0003,4771.0,1489
2026-04,ST01,SKU0003,2249.0,693
2026-05,ST01,SKU0003,4345.0,897
2026-06,ST01,SKU0003,5036.0,1119
2026-07,ST01,SKU0003,4588.0,1307
2026-08,ST01,SKU0003,6352.0,1932
2026-09,ST01,SKU0003,4719.0,1147
2026-10,ST01,SKU0003,1300.0,364
2026-11,ST01,SKU0003,4658.0,1203
2026-12,ST01,SKU0003,2312.0,607
2026-13,ST01,SKU0003,4528.0,1580
2026-14,ST01,SKU0003,1897.0,409
2026-15,ST01,SKU0003,5721.0,1330
2026-16,ST01,SKU0003,2364.0,575
2026-17,ST01,SKU0003,2206.0,658
2026-18,ST01,SKU0003,5041.0,1162
2026-19,ST01,SKU0003,3423.0,697
2026-20,ST01,SKU0003,3428.0,879
2026-21,ST01,SKU0003,3526.0,848
2026-22,ST01,SKU0003,2664.0,733
2026-01,ST01,SKU0004,1706.0,191
2026-02,ST01,SKU0004,3950.0,815
2026-03,ST01,SKU0004,5395.0,1207
2026-04,ST01,SKU0004,2609.0,649
2026-05,ST01,SKU0004,7653.0,2061
2026-06,ST01,SKU0004,4036.0,957
2026-07,ST01,SKU0004,4739.0,1216
2026-08,ST01,SKU0004,3928.0,1023
2026-09,ST01,SKU0004,3643.0,1043
2026-10,ST01,SKU0004,3816.0,972
2026-11,ST01,SKU0004,6510.0,1635
2026-12,ST01,SKU0004,6138.0,1702
2026-13,ST01,SKU0004,4284.0,765
2026-14,ST01,SKU0004,3805.0,1156
2026-15,ST01,SKU0004,4146.0,1274
2026-16,ST01,SKU0004,3102.0,514
2026-17,ST01,SKU0004,4645.0,1200
2026-18,ST01,SKU0004,2931.0,791
2026-19,ST01,SKU0004,6183.0,1500
2026-20,ST01,SKU0004,3574.0,908
2026-21,ST01,SKU0004,4981.0,1095
2026-22,ST01,SKU0004,4203.0,1142
2026-01,ST01,SKU0005,4546.0,979
2026-02,ST01,SKU0005,4363.0,1464
2026-03,ST01,SKU0005,4900.0,1159
2026-04,ST01,SKU0005,4937.0,992
2026-05,ST01,SKU0005,6884.0,2031
2026-06,ST01,SKU0005,2529.0,844
2026-07,ST01,SKU0005,3638.0,1109
2026-08,ST01,SKU0005,3846.0,956
2026-09,ST01,SKU0005,3391.0,1126
2026-10,ST01,SKU0005,5008.0,1400
2026-11,ST01,SKU0005,4920.0,1423
2026-12,ST01,SKU0005,2252.0,523
2026-13,ST01,SKU0005,3582.0,604
2026-14,ST01,SKU0005,6146.0,1725
2026-15,ST01,SKU0005,4652.0,1267
2026-16,ST01,SKU0005,5869.0,1702
2026-17,ST01,SKU0005,5805.0,1667
2026-18,ST01,SKU0005,5822.0,1676
2026-19,ST01,SKU0005,5631.0,1240
2026-20,ST01,SKU0005,6078.0,1697
2026-21,ST01,SKU0005,5827.0,1264
2026-22,ST01,SKU0005,3468.0,682
2026-01,ST01,SKU0006,4257.0,1384
2026-02,ST01,SKU0006,3102.0,1023
2026-03,ST01,SKU0006,7233.0,1986
2026-04,ST01,SKU0006,3061.0,610
2026-05,ST01,SKU0006,3634.0,979
2026-06,ST01,SKU0006,881.0,237
2026-07,ST01,SKU0006,4764.0,1150
2026-08,ST01,SKU0006,3877.0,934
2026-09,ST01,SKU0006,4289.0,1339
2026-10,ST01,SKU0006,4418.0,1316
2026-11,ST01,SKU0006,4873.0,1024
2026-12,ST01,SKU0006,1589.0,435
2026-13,ST01,SKU0006,4085.0,653
2026-14,ST01,SKU0006,5863.0,1363
2026-15,ST01,SKU0006,4503.0,1205
2026-16,ST01,SKU0006,5138.0,1413
2026-17,ST01,SKU0006,4093.0,1185
2026-18,ST01,SKU0006,2946.0,848
2026-19,ST01,SKU0006,8193.0,1756
2026-20,ST01,SKU0006,3644.0,1134
2026-21,ST01,SKU0006,2169.0,558
2026-22,ST01,SKU0006,2379.0,579
2026-01,ST01,SKU0007,1502.0,379
2026-02,ST01,SKU0007,4929.0,981
2026-03,ST01,SKU0007,4643.0,1598
2026-04,ST01,SKU0007,4480.0,757
2026-05,ST01,SKU0007,5705.0,1448
2026-06,ST01,SKU0007,2655.0,620
2026-07,ST01,SKU0007,1477.0,317
2026-08,ST01,SKU0007,5453.0,1680
2026-09,ST01,SKU0007,2364.0,651
2026-10,ST01,SKU0007,2433.0,495
2026-11,ST01,SKU0007,3586.0,949
2026-12,ST01,SKU0007,4254.0,1048
2026-13,ST01,SKU0007,6074.0,1726
2026-14,ST01,SKU0007,2185.0,459
2026-15,ST01,SKU0007,3585.0,792
2026-16,ST01,SKU0007,4614.0,962
2026-17,ST01,SKU0007,3938.0,961
2026-18,ST01,SKU0007,2237.0,492
2026-19,ST01,SKU0007,3597.0,814
2026-20,ST01,SKU0007,2718.0,566
2026-21,ST01,SKU0007,4159.0,909
2026-22,ST01,SKU0007,3183.0,774
