Store_ID,SKU_ID,unique_id,LightGBM_MAE,Best_Model
ST01,SKU0001,ST01_SKU0001,1134.0774831449564,LightGBM
ST01,SKU0002,ST01_SKU0002,1003.8068189293762,LightGBM
ST01,SKU0003,ST01_SKU0003,1419.9624771721928,LightGBM
ST01,SKU0004,ST01_SKU0004,596.3059331515157,LightGBM
ST01,SKU0005,ST01_SKU0005,1310.4062773489647,LightGBM
ST01,SKU0006,ST01_SKU0006,1707.1567548269643,LightGBM
ST01,SKU0007,ST01_SKU0007,1168.4603225279568,LightGBM
ST01,SKU0008,ST01_SKU0008,725.6695791900789,LightGBM
ST01,SKU0009,ST01_SKU0009,469.76507759521957,LightGBM
ST01,SKU0010,ST01_SKU0010,1229.6864214235413,LightGBM
ST01,SKU0011,ST01_SKU0011,1079.9863736310178,LightGBM
ST01,SKU0012,ST01_SKU0012,1959.933393400948,LightGBM
ST01,SKU0013,ST01_SKU0013,1447.0231542473166,LightGBM
ST01,SKU0014,ST01_SKU0014,488.43200863157966,LightGBM
ST01,SKU0015,ST01_SKU0015,1816.6301788794556,LightGBM
ST01,SKU0016,ST01_SKU0016,644.6643072776433,LightGBM
ST01,SKU0017,ST01_SKU0017,818.1228492848035,LightGBM
ST01,SKU0018,ST01_SKU0018,883.8954638298093,LightGBM
ST01,SKU0019,ST01_SKU0019,937.7339565952406,LightGBM
ST01,SKU0020,ST01_SKU0020,711.0956977637089,LightGBM
ST01,SKU0021,ST01_SKU0021,1016.9789359222754,LightGBM
ST01,SKU0022,ST01_SKU0022,1598.8527642154556,LightGBM
ST01,SKU0023,ST01_SKU0023,653.207230497488,LightGBM
ST01,SKU0024,ST01_SKU0024,1132.4963314230533,LightGBM
ST01,SKU0025,ST01_SKU0025,514.3306388822263,LightGBM
ST01,SKU0026,ST01_SKU0026,1218.7001524258123,LightGBM
ST01,SKU0027,ST01_SKU0027,900.9193616268655,LightGBM
ST01,SKU0028,ST01_SKU0028,678.8132817352576,LightGBM
ST01,SKU0029,ST01_SKU0029,1275.309434458499,LightGBM
ST01,SKU0030,ST01_SKU0030,1012.5519701609984,LightGBM
ST01,SKU0031,ST01_SKU0031,554.3097668245522,LightGBM
ST01,SKU0032,ST01_SKU0032,913.9960606261235,LightGBM
ST01,SKU0033,ST01_SKU0033,967.7398661794573,LightGBM
ST01,SKU0034,ST01_SKU0034,1243.0465015592865,LightGBM
ST01,SKU0035,ST01_SKU0035,839.0372058061172,LightGBM
ST01,SKU0036,ST01_SKU0036,1103.8155468344667,LightGBM
ST01,SKU0037,ST01_SKU0037,520.4034166071028,LightGBM
ST01,SKU0038,ST01_SKU0038,650.6375894517745,LightGBM
ST01,SKU0039,ST01_SKU0039,967.2131398598999,LightGBM
