antecedent_sku,consequent_sku,support_antecedent,support_consequent,support_pair,confidence,lift,co_occurrence_count
SKU0001,SKU0059,0.012398,0.012474,0.000595,0.04797,3.845497,39
SKU0001,SKU0032,0.012398,0.054854,0.002501,0.201722,3.677431,164
SKU0001,SKU0026,0.012398,0.054442,0.002409,0.194342,3.569686,158
SKU0001,SKU0048,0.012398,0.01313,0.000549,0.04428,3.372411,36
SKU0001,SKU0052,0.012398,0.018559,0.000671,0.054121,2.916105,44
SKU0001,SKU0022,0.012398,0.018696,0.000671,0.054121,2.894699,44
SKU0001,SKU0036,0.012398,0.012429,0.000412,0.03321,2.672067,27
SKU0001,SKU0019,0.012398,0.017583,0.000579,0.04674,2.658248,38
SKU0001,SKU0037,0.012398,0.012307,0.000366,0.02952,2.398716,24
SKU0001,SKU0035,0.012398,0.005871,0.000152,0.0123,2.094983,10
SKU0001,SKU0055,0.012398,0.005429,0.000107,0.00861,1.585949,7
SKU0001,SKU0009,0.012398,0.031827,0.000564,0.04551,1.429949,37
SKU0001,SKU0039,0.012398,0.026931,0.000457,0.0369,1.370161,30
SKU0001,SKU0034,0.012398,0.005429,9.1e-05,0.00738,1.359385,6
SKU0001,SKU0040,0.012398,0.206515,0.003248,0.261993,1.268639,213
SKU0001,SKU0058,0.012398,0.032284,0.000503,0.04059,1.257286,33
SKU0001,SKU0045,0.012398,0.025986,0.000381,0.03075,1.183345,25
SKU0001,SKU0044,0.012398,0.209168,0.003004,0.242312,1.158457,197
SKU0001,SKU0024,0.012398,0.206469,0.002897,0.233702,1.1319,190
SKU0001,SKU0021,0.012398,0.026001,0.000351,0.02829,1.088039,23
SKU0001,SKU0050,0.012398,0.026474,0.000335,0.02706,1.022149,22
SKU0001,SKU0060,0.012398,0.025315,0.00032,0.02583,1.020357,21
SKU0001,SKU0031,0.012398,0.029051,0.000366,0.02952,1.016149,24
SKU0001,SKU0054,0.012398,0.029204,0.000366,0.02952,1.010843,24
SKU0001,SKU0042,0.012398,0.028746,0.000351,0.02829,0.984142,23
SKU0001,SKU0046,0.012398,0.025223,0.00029,0.02337,0.926529,19
SKU0001,SKU0011,0.012398,0.005597,6.1e-05,0.00492,0.879093,4
SKU0001,SKU0049,0.012398,0.132751,0.001357,0.109471,0.824636,89
SKU0001,SKU0025,0.012398,0.028807,0.00029,0.02337,0.811265,19
SKU0001,SKU0051,0.012398,0.030698,0.000259,0.02091,0.681156,17
