SKU_ID,Sub_Category,ABC_Class,granularity_level,granularity_value,total_revenue,total_margin,support_in_group,avg_lift,basket_dependency_score,substitution_score,abc_signal,revenue_signal,margin_signal,support_signal,lift_signal,dependency_signal,substitution_signal,delist_score,SalesIndex,MarginIndex,VelocityIndex,InventoryEfficiency,GMROI,SentimentIndex,MarketStrengthIndex,Forecasted_Sales,Forecast_Growth_Pct,Trend_Direction,Forecast_Confidence,Health_Score,Health_Band,Delist_Band,GMROI_Band,Forecast_Band,Basket_Role,Recapture_Potential,Cannibalization_Risk,Decision,Decision_Reason,Recommended_Action,Recommendation_Narrative
SKU0005,Anti-Dandruff Treatment,C,Channel,Offline,14239.86,2308.74,0.003787,1.0,0,0.0,1.0,0.9833,0.9833,0.9,0.4,0.9,0.4083,0.8492,0.203,0.7073,1168.0,11.6667,226.0147,0.6621,0.3376,266332.1,-2.77,Downward,0.9,0.1918,LOW_HEALTH,HIGH_DELIST,LOW_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.19), LOW_GMROI GMROI, flat forecast (-2.8%), and HIGH_DELIST delist score (0.85) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"Lustra Botanix Herbal Anti-Dandruff Treatment 150ml demonstrates weak commercial performance across multiple dimensions in Anti-Dandruff Treatment within Channel 'Offline': health score 0.19, GMROI 226, forecast growth -2.8%, and a delist score of 0.85. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.66) and market strength (0.34) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0030,Anti-Dandruff Treatment,C,Channel,Offline,14336.88,3131.58,0.003666,1.0,0,0.0,1.0,0.9667,0.9667,0.9417,0.4,0.9,0.4083,0.8488,0.2044,0.9529,560.6154,3.6842,156.6769,0.7568,0.3906,,,,,0.2451,MID_HEALTH,HIGH_DELIST,LOW_GMROI,FLAT,Solo,0.0,0.0,PHASE_OUT,"Sharp forecast decline (N/A), MID_HEALTH health (0.25), and HIGH_DELIST delist signal (0.85) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"GlossRoot Anti Dandruff Anti-Dandruff Treatment 250ml is on a declining commercial trajectory in Anti-Dandruff Treatment within Channel 'Offline'. Health score of 0.25 and forecast growth of unavailable indicate sustained deterioration that is unlikely to reverse organically. GMROI of 157 no longer justifies continued full-range support, while a delist score of 0.85 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0004,Anti-Dandruff Treatment,C,Channel,Offline,20245.4,4438.4,0.003484,1.0,0,0.0,1.0,0.9333,0.9333,0.9667,0.4,0.9,0.4083,0.8392,0.2886,0.9564,191.6,4.375,53.7988,0.0998,0.4841,258301.37,0.18,Stable,0.9,0.1783,LOW_HEALTH,HIGH_DELIST,LOW_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.18), LOW_GMROI GMROI, flat forecast (+0.2%), and HIGH_DELIST delist score (0.84) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"PureMane Anti Hair Fall Anti-Dandruff Treatment 200ml demonstrates weak commercial performance across multiple dimensions in Anti-Dandruff Treatment within Channel 'Offline': health score 0.18, GMROI 54, forecast growth +0.2%, and a delist score of 0.84. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.10) and market strength (0.48) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0043,Anti-Dandruff Treatment,C,Channel,Offline,19048.21,5191.51,0.003908,1.0,0,0.0,1.0,0.95,0.9,0.8833,0.4,0.9,0.4083,0.8233,0.2716,1.189,298.1538,5.6,111.7054,0.6305,0.2182,,,,,0.2066,LOW_HEALTH,HIGH_DELIST,LOW_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.21), LOW_GMROI GMROI, flat forecast (N/A), and HIGH_DELIST delist score (0.82) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"SilkenAura Rosemary Anti-Dandruff Treatment 300ml demonstrates weak commercial performance across multiple dimensions in Anti-Dandruff Treatment within Channel 'Offline': health score 0.21, GMROI 112, forecast growth unavailable, and a delist score of 0.82. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.63) and market strength (0.22) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0003,Hair Color,C,Channel,Offline,22618.84,5779.15,0.00309,1.0,0,0.0,1.0,0.8833,0.8833,0.9833,0.4,0.9,0.4083,0.8217,0.0173,0.8766,1134.75,6.2687,389.4306,0.5793,0.2595,254061.08,-2.44,Downward,0.9,0.1639,LOW_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.16), MID_GMROI GMROI, flat forecast (-2.4%), and HIGH_DELIST delist score (0.82) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"VitalStrand Anti Hair Fall Hair Color 250ml demonstrates weak commercial performance across multiple dimensions in Hair Color within Channel 'Offline': health score 0.16, GMROI 389, forecast growth -2.4%, and a delist score of 0.82. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.58) and market strength (0.26) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0053,Anti-Dandruff Treatment,C,Channel,Offline,24286.12,3511.78,0.003999,1.0,0,0.0,1.0,0.8667,0.95,0.8667,0.4,0.9,0.4083,0.8142,0.3462,0.6308,1255.5,17.5,212.2349,0.3158,0.4179,,,,,0.1649,LOW_HEALTH,HIGH_DELIST,LOW_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.16), LOW_GMROI GMROI, flat forecast (N/A), and HIGH_DELIST delist score (0.81) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"Revynce Keratin Anti-Dandruff Treatment 250ml demonstrates weak commercial performance across multiple dimensions in Anti-Dandruff Treatment within Channel 'Offline': health score 0.16, GMROI 212, forecast growth unavailable, and a delist score of 0.81. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.32) and market strength (0.42) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0047,Anti-Dandruff Treatment,C,Channel,Offline,22536.1,6415.7,0.004363,1.0,0,0.0,1.0,0.9,0.8167,0.8333,0.4,0.9,0.4083,0.7892,0.3213,1.2419,1273.3333,5.283,506.7694,0.4772,0.3965,,,,,0.2466,MID_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,PHASE_OUT,"Sharp forecast decline (N/A), MID_HEALTH health (0.25), and HIGH_DELIST delist signal (0.79) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"GlossRoot Damage Repair Anti-Dandruff Treatment 300ml is on a declining commercial trajectory in Anti-Dandruff Treatment within Channel 'Offline'. Health score of 0.25 and forecast growth of unavailable indicate sustained deterioration that is unlikely to reverse organically. GMROI of 507 no longer justifies continued full-range support, while a delist score of 0.79 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0023,Anti-Dandruff Treatment,C,Channel,Offline,31902.5,5966.1,0.003696,1.0,0,0.0,1.0,0.7833,0.85,0.9167,0.4,0.9,0.4083,0.785,0.4548,0.8158,364.4118,3.2812,83.8249,0.1268,0.3522,,,,,0.1355,LOW_HEALTH,HIGH_DELIST,LOW_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.14), LOW_GMROI GMROI, flat forecast (N/A), and HIGH_DELIST delist score (0.79) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"VitalStrand Biotin Anti-Dandruff Treatment 500ml demonstrates weak commercial performance across multiple dimensions in Anti-Dandruff Treatment within Channel 'Offline': health score 0.14, GMROI 84, forecast growth unavailable, and a delist score of 0.79. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.13) and market strength (0.35) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0008,Anti-Dandruff Treatment,C,Channel,Offline,28726.37,10403.9,0.003666,1.0,0,0.0,1.0,0.8333,0.7667,0.9417,0.4,0.9,0.4083,0.7821,0.4095,1.58,255.96,2.8767,145.3397,0.4393,0.4667,267441.58,2.39,Upward,0.9,0.302,HIGH_HEALTH,HIGH_DELIST,LOW_GMROI,FLAT,Solo,0.0,0.0,INVESTIGATE,Conflicting signals: HIGH_HEALTH health vs LOW_GMROI GMROI and flat forecast (+2.4%). Basket role 'Solo' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"Lustra Botanix Color Protection Anti-Dandruff Treatment 150ml (C-class Anti-Dandruff Treatment) within Channel 'Offline' presents conflicting performance signals that require manual category review: strong overall health despite low inventory return (GMROI). Key metrics — health: 0.30, GMROI: 145, forecast growth: +2.4%, market strength: 0.47 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0020,Anti-Dandruff Treatment,C,Channel,Offline,30249.71,6181.55,0.004393,1.0,0,0.0,1.0,0.8167,0.8333,0.8167,0.4,0.9,0.4083,0.7733,0.4312,0.8915,1647.0,7.5,423.0075,0.3953,0.3528,250623.95,-1.0,Stable,0.9,0.1882,LOW_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.19), MID_GMROI GMROI, flat forecast (-1.0%), and HIGH_DELIST delist score (0.77) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"GlossRoot Damage Repair Anti-Dandruff Treatment 100ml demonstrates weak commercial performance across multiple dimensions in Anti-Dandruff Treatment within Channel 'Offline': health score 0.19, GMROI 423, forecast growth -1.0%, and a delist score of 0.77. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.40) and market strength (0.35) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
