SKU_ID,Sub_Category,ABC_Class,granularity_level,granularity_value,total_revenue,total_margin,support_in_group,avg_lift,basket_dependency_score,substitution_score,abc_signal,revenue_signal,margin_signal,support_signal,lift_signal,dependency_signal,substitution_signal,delist_score,SalesIndex,MarginIndex,VelocityIndex,InventoryEfficiency,GMROI,SentimentIndex,MarketStrengthIndex,Forecasted_Sales,Forecast_Growth_Pct,Trend_Direction,Forecast_Confidence,Health_Score,Health_Band,Delist_Band,GMROI_Band,Forecast_Band,Basket_Role,Recapture_Potential,Cannibalization_Risk,Decision,Decision_Reason,Recommended_Action,Recommendation_Narrative
SKU0005,Treatment,C,Channel,Offline,14239.86,2308.74,0.003787,1.0,0,0.0,1.0,0.9833,0.9833,0.9,0.4,0.9,0.4083,0.8492,0.203,0.7073,39.3708,0.364,7.6185,0.6621,0.3376,393431.57,2.26,Upward,0.3473,0.1915,LOW_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.19), MID_GMROI GMROI, flat forecast (+2.3%), and HIGH_DELIST delist score (0.85) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"Lustra Botanix Herbal Treatment 150ml demonstrates weak commercial performance across multiple dimensions in Treatment within Channel 'Offline': health score 0.19, GMROI 8, forecast growth +2.3%, and a delist score of 0.85. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.66) and market strength (0.34) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0030,Treatment,C,Channel,Offline,14336.88,3131.58,0.003666,1.0,0,0.0,1.0,0.9667,0.9667,0.9417,0.4,0.9,0.4083,0.8488,0.2044,0.9529,42.4956,0.3365,11.8764,0.7568,0.3906,379132.43,2.67,Upward,0.3934,0.2504,MID_HEALTH,HIGH_DELIST,HIGH_GMROI,FLAT,Solo,0.0,0.0,PHASE_OUT,"Sharp forecast decline (+2.7%), MID_HEALTH health (0.25), and HIGH_DELIST delist signal (0.85) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"GlossRoot Anti Dandruff Treatment 250ml is on a declining commercial trajectory in Treatment within Channel 'Offline'. Health score of 0.25 and forecast growth of +2.7% indicate sustained deterioration that is unlikely to reverse organically. GMROI of 12 no longer justifies continued full-range support, while a delist score of 0.85 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0004,Treatment,C,Channel,Offline,20245.4,4438.4,0.003484,1.0,0,0.0,1.0,0.9333,0.9333,0.9667,0.4,0.9,0.4083,0.8392,0.2886,0.9564,47.9,0.3784,13.4497,0.0998,0.4841,389504.5,0.36,Stable,0.332,0.1852,LOW_HEALTH,HIGH_DELIST,HIGH_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.19), HIGH_GMROI GMROI, flat forecast (+0.4%), and HIGH_DELIST delist score (0.84) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"PureMane Anti Hair Fall Treatment 200ml demonstrates weak commercial performance across multiple dimensions in Treatment within Channel 'Offline': health score 0.19, GMROI 13, forecast growth +0.4%, and a delist score of 0.84. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.10) and market strength (0.48) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0043,Treatment,C,Channel,Offline,19048.21,5191.51,0.003908,1.0,0,0.0,1.0,0.95,0.9,0.8833,0.4,0.9,0.4083,0.8233,0.2716,1.189,44.5517,0.2794,16.6916,0.6305,0.2182,379111.15,2.29,Upward,0.4143,0.2117,LOW_HEALTH,HIGH_DELIST,HIGH_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.21), HIGH_GMROI GMROI, flat forecast (+2.3%), and HIGH_DELIST delist score (0.82) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"SilkenAura Rosemary Treatment 300ml demonstrates weak commercial performance across multiple dimensions in Treatment within Channel 'Offline': health score 0.21, GMROI 17, forecast growth +2.3%, and a delist score of 0.82. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.63) and market strength (0.22) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0003,Hair Color,C,Channel,Offline,22618.84,5779.15,0.00309,1.0,0,0.0,1.0,0.8833,0.8833,0.9833,0.4,0.9,0.4083,0.8217,0.0173,0.8766,121.04,0.8,41.5393,0.5793,0.2595,387234.32,-0.58,Stable,0.3259,0.1828,LOW_HEALTH,HIGH_DELIST,HIGH_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.18), HIGH_GMROI GMROI, flat forecast (-0.6%), and HIGH_DELIST delist score (0.82) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"VitalStrand Anti Hair Fall Hair Color 250ml demonstrates weak commercial performance across multiple dimensions in Hair Color within Channel 'Offline': health score 0.18, GMROI 42, forecast growth -0.6%, and a delist score of 0.82. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.58) and market strength (0.26) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0053,Treatment,C,Channel,Offline,24286.12,3511.78,0.003999,1.0,0,0.0,1.0,0.8667,0.95,0.8667,0.4,0.9,0.4083,0.8142,0.3462,0.6308,56.427,0.5122,9.5386,0.3158,0.4179,377364.82,0.12,Stable,0.428,0.1653,LOW_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.17), MID_GMROI GMROI, flat forecast (+0.1%), and HIGH_DELIST delist score (0.81) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"Revynce Keratin Treatment 250ml demonstrates weak commercial performance across multiple dimensions in Treatment within Channel 'Offline': health score 0.17, GMROI 10, forecast growth +0.1%, and a delist score of 0.81. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.32) and market strength (0.42) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0047,Treatment,C,Channel,Offline,22536.1,6415.7,0.004363,1.0,0,0.0,1.0,0.9,0.8167,0.8333,0.4,0.9,0.4083,0.7892,0.3213,1.2419,115.7576,0.5063,46.0699,0.4772,0.3965,375694.64,2.09,Upward,0.4151,0.2638,MID_HEALTH,HIGH_DELIST,HIGH_GMROI,FLAT,Solo,0.0,0.0,PHASE_OUT,"Sharp forecast decline (+2.1%), MID_HEALTH health (0.26), and HIGH_DELIST delist signal (0.79) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"GlossRoot Damage Repair Treatment 300ml is on a declining commercial trajectory in Treatment within Channel 'Offline'. Health score of 0.26 and forecast growth of +2.1% indicate sustained deterioration that is unlikely to reverse organically. GMROI of 46 no longer justifies continued full-range support, while a delist score of 0.79 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0023,Treatment,C,Channel,Offline,31902.5,5966.1,0.003696,1.0,0,0.0,1.0,0.7833,0.85,0.9167,0.4,0.9,0.4083,0.785,0.4548,0.8158,89.7826,0.4526,20.6525,0.1268,0.3522,379849.55,3.11,Upward,0.3955,0.1506,LOW_HEALTH,HIGH_DELIST,HIGH_GMROI,GROWTH,Solo,0.0,0.0,INVESTIGATE,Conflicting signals: LOW_HEALTH health vs HIGH_GMROI GMROI and positive forecast growth (+3.1%). Basket role 'Solo' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"VitalStrand Biotin Treatment 500ml (C-class Treatment) within Channel 'Offline' presents conflicting performance signals that require manual category review: positive growth forecast against elevated delist pressure. Key metrics — health: 0.15, GMROI: 21, forecast growth: +3.1%, market strength: 0.35 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0008,Treatment,C,Channel,Offline,28726.37,10403.9,0.003666,1.0,0,0.0,1.0,0.8333,0.7667,0.9417,0.4,0.9,0.4083,0.7821,0.4095,1.58,44.131,0.3678,25.0586,0.4393,0.4667,393741.73,2.48,Upward,0.3506,0.3087,HIGH_HEALTH,HIGH_DELIST,HIGH_GMROI,FLAT,Solo,0.0,0.0,CONTINUE,"Solid commercial health (0.31), HIGH_GMROI GMROI, and flat forecast (+2.5%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"Lustra Botanix Color Protection Treatment 150ml is a solid C-class contributor to the Treatment assortment within Channel 'Offline'. Health score of 0.31, GMROI of 25, and a flat forecast (+2.5%) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 0 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0020,Treatment,C,Channel,Offline,30249.71,6181.55,0.004393,1.0,0,0.0,1.0,0.8167,0.8333,0.8167,0.4,0.9,0.4083,0.7733,0.4312,0.8915,80.3415,0.4294,20.6345,0.3953,0.3528,383069.16,2.21,Upward,0.318,0.1968,LOW_HEALTH,HIGH_DELIST,HIGH_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.20), HIGH_GMROI GMROI, flat forecast (+2.2%), and HIGH_DELIST delist score (0.77) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"GlossRoot Damage Repair Treatment 100ml demonstrates weak commercial performance across multiple dimensions in Treatment within Channel 'Offline': health score 0.20, GMROI 21, forecast growth +2.2%, and a delist score of 0.77. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.40) and market strength (0.35) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0014,Hair Color,C,Channel,Offline,31608.98,6661.28,0.004029,1.0,0,0.0,1.0,0.8,0.8,0.85,0.4,0.9,0.4083,0.7683,0.0242,0.7231,79.5484,0.4058,21.2402,0.0,0.556,381565.15,2.56,Upward,0.2933,0.1568,LOW_HEALTH,HIGH_DELIST,HIGH_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.16), HIGH_GMROI GMROI, flat forecast (+2.6%), and HIGH_DELIST delist score (0.77) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"VitalStrand Color Protection Hair Color 500ml demonstrates weak commercial performance across multiple dimensions in Hair Color within Channel 'Offline': health score 0.16, GMROI 21, forecast growth +2.6%, and a delist score of 0.77. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.00) and market strength (0.56) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0034,Hair Oil,C,Channel,Offline,22345.14,4630.74,0.005332,1.2201,9,0.0,1.0,0.9167,0.9167,0.8,0.2,0.4167,0.4083,0.7392,0.1456,0.8498,61.2658,0.407,16.0156,0.5504,0.5705,381079.63,2.55,Upward,0.3982,0.2611,MID_HEALTH,HIGH_DELIST,HIGH_GMROI,FLAT,Complement,0.0,0.6923,PHASE_OUT,"Sharp forecast decline (+2.5%), MID_HEALTH health (0.26), and HIGH_DELIST delist signal (0.74) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"NourishLab Keratin Hair Oil 300ml is on a declining commercial trajectory in Hair Oil within Channel 'Offline'. Health score of 0.26 and forecast growth of +2.5% indicate sustained deterioration that is unlikely to reverse organically. GMROI of 16 no longer justifies continued full-range support, while a delist score of 0.74 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0018,Hair Serum,C,Channel,Offline,82180.48,17951.76,0.009664,0.8012,6,0.0,1.0,0.6667,0.7,0.7167,0.7833,0.6417,0.4083,0.7142,0.0661,0.9814,82.8892,0.4183,23.1673,0.1942,0.4186,374048.6,2.07,Upward,0.2945,0.1783,LOW_HEALTH,HIGH_DELIST,HIGH_GMROI,FLAT,Solo,0.0,0.4615,DELIST,"LOW_HEALTH health (0.18), HIGH_GMROI GMROI, flat forecast (+2.1%), and HIGH_DELIST delist score (0.71) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"PureMane Damage Repair Hair Serum 650ml demonstrates weak commercial performance across multiple dimensions in Hair Serum within Channel 'Offline': health score 0.18, GMROI 23, forecast growth +2.1%, and a delist score of 0.71. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.19) and market strength (0.42) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
